isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9781462552795,Motivational Interviewing: Helping People Change a...,Paperback,21.99,https://www.booksgoat.com/motivational-interviewing-4th-edition-9781462552795,315,,pending,,,,,,,154195650011,,,0,false
9781683738299,The Expanded Dialectical Behavior Therapy Skills T...,Paperback,21.99,https://www.booksgoat.com/expanded-dbt-skills-training-manual-3rd-edition-9781683738299,315,28.59,active,,,,,,2026-05-02T07:00:05.561732,156586762011,This expanded guide covers dialectical behavior therapy skills and techniques for mental health professionals and clients seeking to develop emotional regulation and interpersonal effectiveness. The book includes worksheets and practical exercises designed to reinforce learning and support real-world application of DBT strategies.,,0,false
9781640551862,Gapenski’s Healthcare Finance: An Introduction t...,Paperback,69.99,https://www.booksgoat.com/gapenskis-healthcare-finance-7th-edition-9781640551862,315,90.99,active,,2026-04-20T08:47:20.579453,,,,2026-05-02T07:00:05.561732,156586790011,Gapenski's Healthcare Finance: An Introduction provides foundational knowledge in healthcare financial management for students and professionals entering the field. This textbook includes practical examples and case studies designed to illustrate real-world applications of finance concepts in healthcare settings. The 4th edition offers updated content reflecting current industry practices and regulations.,2026-04-25T21:12:22Z,0,false
9781071824566,Uneven Roads: An Introduction to U.S. Racial and E...,Paperback,56.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437726,315,,pending,,,,,,,154195707011,,,0,false
9781107606913,Rotorcraft Aeromechanics by Wayne Johnson – Hard...,Paperback,69.99,https://www.booksgoat.com/rotorcraft-aeromechanics-cambridge-aerospace-series-36,328,,pending,,,,,,,154195785011,,,0,false
9780521860697,String Theory and M-Theory: A Modern Introduction ...,Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=419992,315,90.99,active,,2026-04-20T08:47:43.468934,,,,2026-05-02T07:00:05.561732,156586825011,"This textbook provides a modern introduction to string theory and M-theory, designed for advanced undergraduate and graduate physics students seeking to understand contemporary theoretical physics. The book features detailed mathematical frameworks and worked examples that clarify the connection between string theory and M-theory. ISBN: 9780521860697.",2026-04-25T21:12:22Z,0,false
9780367277079,"Systemic Sex Therapy, 3rd Edition by Katherine M. ...",Paperback,23.99,https://www.booksgoat.com/systemic-sex-therapy-3rd-edition-9780367277079,315,31.19,active,,,,,,2026-05-02T07:00:05.561732,156586867011,"Systemic Sex Therapy, 3rd Edition by Katherine M. provides evidence-based treatment approaches for mental health professionals and clinicians working with individuals and couples experiencing sexual concerns. This updated edition incorporates current research and refined therapeutic techniques to reflect modern clinical practice. ISBN: 9780367277079.",2026-04-25T21:12:22Z,0,false
9780071818773,Option Volatility and Pricing: Advanced Trading St...,Paperback,46.99,https://www.booksgoat.com/option-volatility-and-pricing-2nd-edition-9780071818773,315,61.09,active,,2026-04-20T08:47:52.992244,,,,2026-05-02T07:00:05.561732,156586894011,This advanced trading strategies textbook covers option volatility and pricing techniques for experienced traders and finance professionals. The book includes real-world examples and mathematical frameworks that demonstrate practical applications in derivatives markets. ISBN 9780071818773.,2026-04-25T21:12:22Z,0,false
9781910455609,Avian Anatomy: Textbook and Colour Atlas (Second E...,Paperback,79.99,https://www.booksgoat.com/avian-anatomy-textbook-and-colour-atlas-second-edition-9781910455609,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156586908011,"This textbook and colour atlas covers avian anatomy in detail, designed for veterinary students, ornithologists, and bird enthusiasts seeking to understand avian physiology. The second edition features updated illustrations and expanded content to reflect current anatomical knowledge. Detailed color plates accompany technical descriptions throughout.",2026-04-25T21:12:22Z,0,false
9781636940298,"The ASQ Certified Six Sigma Green Belt Handbook, 3...",Paperback,69.99,https://www.booksgoat.com/asq-certified-six-sigma-green-belt-handbook-3rd-edition,327,90.99,active,,,,,,2026-05-02T07:00:05.561732,156586943011,This handbook prepares candidates for the ASQ Certified Six Sigma Green Belt examination with detailed coverage of process improvement methodologies and statistical tools. The third edition includes updated content reflecting current industry standards and exam specifications. ISBN: 9781636940298.,,0,false
9781560915263,Race Car Vehicle Dynamics by William Milliken (ISB...,Paperback,69.99,https://www.booksgoat.com/race-car-vehicle-dynamics,327,90.99,active,,2026-04-20T08:47:59.156787,,,,2026-05-02T07:00:05.561732,156586985011,"Race Car Vehicle Dynamics by William Milliken provides engineers and racing enthusiasts with in-depth technical knowledge of how race cars handle, brake, and accelerate on track. This authoritative reference combines theoretical principles with practical applications drawn from real-world racing experience. The book includes detailed diagrams and mathematical models that explain vehicle behavior under extreme driving conditions.",2026-04-25T21:12:22Z,3,true
9780471433347,"Abstract Algebra, 3rd Edition by David S. Dummit a...",Paperback,59.99,https://www.booksgoat.com/abstract-algebra-3rd-edition-9780471433347,328,77.99,active,,2026-04-20T08:48:09.080796,,,,2026-05-02T07:00:05.561732,156587022011,"Abstract Algebra, 3rd Edition by Dummit and Foote provides an in-depth treatment of groups, rings, fields, and modules for advanced undergraduate and graduate mathematics students. This edition includes over 1,000 exercises ranging from routine to challenging problems that reinforce the theoretical concepts throughout the text. ISBN: 9780471433347.",2026-04-25T21:12:22Z,0,false
9780323793001,Knowledge Development in Nursing: Theory and Proce...,Paperback,46.99,https://www.booksgoat.com/knowledge-development-in-nursing-9780323793001,315,61.09,active,,2026-04-20T08:48:15.826118,,,,2026-05-02T07:00:05.561732,156587048011,"This textbook explores knowledge development, theory, and research processes in nursing practice, designed for undergraduate and graduate nursing students. The latest edition provides updated frameworks for understanding how nurses build and apply evidence-based knowledge in clinical settings. ISBN: 9780323793001.",2026-04-25T21:12:22Z,0,false
9781118930489,Diagnostic Dermoscopy: The Illustrated Guide (2nd ...,Paperback,29.99,https://www.booksgoat.com/diagnostic-dermoscopy-the-illustrated-guide-9781118930489,315,38.99,active,,,,,,2026-05-02T07:00:05.561732,156587080011,This illustrated guide covers dermoscopic diagnosis and pattern recognition techniques for dermatologists and clinical practitioners. The second edition features updated imagery and diagnostic algorithms to enhance practical application in clinical settings. Ideal for professionals seeking to strengthen their dermoscopy skills with visual learning.,2026-04-25T21:12:22Z,0,false
9781416633563,Beyond the Science of Reading: Connecting Literacy...,Paperback,16.99,https://www.booksgoat.com/beyond-the-science-of-reading-9781416633563,315,,pending,,,,,,,154196062011,,,0,false
9781032366258,"Small Signal Audio Design, 4th Edition by Douglas ...",Paperback,59.99,https://www.booksgoat.com/small-signal-audio-design-4th-edition-9781032366258,315,77.99,active,,,,,,2026-05-02T07:00:05.561732,156587092011,"Small Signal Audio Design, 4th Edition, by Douglas Self, provides practical guidance on audio circuit design and signal processing for engineers and enthusiasts working with low-level audio systems. This updated edition incorporates the latest techniques and components relevant to modern audio applications. The book delivers real-world design principles with detailed technical explanations for building high-quality audio circuits.",,0,false
9781071870235,The Environmental Case: Translating Values Into Po...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437727,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156587121011,"The Environmental Case explores how individuals and organizations translate environmental values into effective policy and practical action, making it ideal for students and professionals in environmental studies, policy, and sustainability fields. This textbook provides real-world case studies that demonstrate the gap between environmental concern and implementation. ISBN: 9781071870235.",2026-04-25T21:12:22Z,0,false
9781264692538,Radiography PREP (Program Review and Exam Preparat...,Paperback,52.99,https://www.booksgoat.com/radiography-PREP-9781264692538,315,,pending,,,,,,,154196091011,,,0,false
9780323554985,"Policy & Politics in Nursing and Health Care, ...",Paperback,62.99,https://www.booksgoat.com/policy-and-politics-in-nursing-and-health-care-8th-edition-9780323554985,315,81.89,active,,2026-04-20T08:48:36.295586,,,,2026-05-02T07:00:05.561732,156587167011,"This textbook explores the intersection of policy and politics within nursing and healthcare systems, designed for nursing students and professionals seeking to understand how policy shapes clinical practice and healthcare delivery. The 7th edition provides updated content reflecting current healthcare legislation and political trends affecting the nursing profession. ISBN: 9780323554985.",2026-04-25T21:12:22Z,0,false
9780128216170,Ketogenic: The Science of Therapeutic Carbohydrate...,Paperback,56.99,https://www.booksgoat.com/ketogenic-science-therapeutic-carbohydrate-restriction,315,74.09,active,,2026-04-20T08:48:46.336435,,,,2026-05-02T07:00:05.561732,156587192011,"This textbook explores the scientific foundations of ketogenic diets and their therapeutic applications in clinical practice, designed for healthcare professionals, researchers, and students in nutrition and medicine. The book combines evidence-based research with practical clinical insights to explain how carbohydrate restriction affects metabolic function and treatment outcomes. ISBN: 9780128216170.",2026-04-25T21:12:22Z,0,false
9780393979503,"C Programming: A Modern Approach, 2nd Edition by K...",Paperback,19.99,https://www.booksgoat.com/c-programming-modern-approach-2nd-kn-king-pdf,315,25.99,delisted,,,,2026-04-24T18:15:12.362122,unavailable,2026-04-23T22:39:28.288192,155660765011,"Master modern C programming with this brand-new 2nd Edition paperback that bridges classical theory and today's practical coding standards. Written by K. N. King, this guide equips both students and professional developers with real-world techniques for writing efficient, maintainable code using contemporary C practices. Whether you're transitioning from other languages or deepening your systems programming foundation, you'll find detailed explanations, hands-on examples, and practical problem-solving strategies throughout. ISBN 9780393979503.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-23T19:32:59Z,0,false
9781284200881,"NASM Essentials of Personal Fitness Training, 7th ...",Paperback,99.99,https://www.booksgoat.com/NASM-Essentials-Personal-Fitness-Training-7th-edition,315,,pending,,,,,,,154196204011,,,0,false
9781071836743,"The SAGE Handbook of Qualitative Research, 6th Edi...",Paperback,69.99,https://www.booksgoat.com/sage-handbook-of-qualitative-research-6th-edition,328,90.99,active,,,,,,2026-05-02T07:00:05.561732,156587216011,"The SAGE Handbook of Qualitative Research, 6th Edition, provides foundational theories, methodologies, and contemporary approaches for researchers and students conducting qualitative studies across disciplines. This edition includes updated content reflecting recent developments in the field and expanded coverage of emerging research practices. ISBN: 9781071836743.",2026-04-25T21:12:22Z,0,false
9781498796873,"CRC Handbook of Marine Mammal Medicine, 3rd Editio...",Paperback,89.99,https://www.booksgoat.com/crc-handbook-marine-mammal-medicine-3rd-edition,315,116.99,active,,,,,,2026-05-02T07:00:05.561732,156587251011,"This third edition handbook provides veterinarians and marine mammal specialists with current clinical guidance and diagnostic protocols for treating cetaceans, pinnipeds, and other marine species. The 3rd edition includes updated research findings and expanded coverage of emerging health challenges in marine mammal medicine. ISBN: 9781498796873.",2026-04-25T21:12:22Z,0,false
9781593703639,"Fundamentals of Oil & Gas Accounting, 6th Edit...",Paperback,79.99,https://www.booksgoat.com/fundamentals-of-oil-and-gas-accounting-6th-edition,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156587284011,"This textbook covers the fundamental principles of accounting specific to the oil and gas industry, designed for students and professionals entering the energy sector. The sixth edition includes updated case studies and examples reflecting current industry practices and regulatory standards. ISBN: 9781593703639.",2026-04-25T21:12:22Z,0,false
9780415790529,"Understanding Research Methods, 10th Edition by Mi...",Paperback,59.99,https://www.booksgoat.com/understanding-research-methods-10th-edition-9780415790529,328,,pending,,,,,,,156576907011,"Understanding Research Methods, 10th Edition by Mi...

ISBN-13: 9780415790529",,0,false
9780357366271,"Becoming a Helper by Marianne Corey, Gerald Corey ...",Paperback,59.99,https://www.booksgoat.com/becoming-a-helper-8th-edition-9780357366271,315,77.99,active,,2026-04-20T08:49:05.760154,,,,2026-05-02T07:00:05.561732,156587306011,"Becoming a Helper by Marianne Corey and Gerald Corey is a foundational guide for students pursuing careers in counseling, social work, and human services. This edition includes practical self-reflection exercises and real-world case studies designed to develop core helping skills. The text emphasizes personal growth alongside professional competency for aspiring practitioners.",2026-04-25T21:12:22Z,0,false
9781544318479,Conducting Research Literature Reviews: From the I...,Paperback,46.99,https://www.booksgoat.com/conducting-research-literature-reviews-5th-edition-9781544318479,315,61.09,active,,,,,,2026-05-02T07:00:05.561732,156587333011,This textbook teaches students and researchers how to conduct systematic literature reviews and synthesize scholarly sources effectively. It includes practical frameworks and step-by-step guidance for organizing and analyzing research materials from start to finish.,2026-04-25T21:12:22Z,0,false
9780990873853,Overcoming Gravity: A Systematic Approach to Gymna...,Paperback,33.99,https://www.booksgoat.com/overcoming-gravity-2nd-edition-9780990873853,315,82.27,delisted,2.748713,2026-04-20T07:25:50.431672,,2026-04-20T08:15:33.748199,unavailable,2026-04-20T07:25:50.431672,154160047011,"This brand-new paperback edition teaches gymnasts, CrossFit athletes, and bodyweight training enthusiasts how to progress safely from basic movements to advanced skills like handstands, muscle-ups, and planches through structured programming. Steven Low's systematic approach breaks down the biomechanics and training methodology needed to overcome plateaus and build strength methodically, making it invaluable for both self-taught practitioners and coaches designing programs. Whether you're working toward your first pull-up or attempting a front lever, this resource provides the progressions and exercise modifications to get you there without injury. ISBN 9780990873853.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781943378210,"Arborists’ Certification Study Guide, 4th Editio...",Paperback,79.99,https://www.booksgoat.com/Arborists’-Certification-Study-Guide-4th-Ed-ISA-Exam,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156587358011,This study guide prepares arborists for certification exams by covering the knowledge and skills required by the industry. The 4th edition includes updated content and practice questions to help test-takers assess their readiness. ISBN: 9781943378210.,2026-04-25T21:12:22Z,0,false
9781009299893,"State Estimation for Robotics, 2nd Edition by Timo...",Paperback,54.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437716,315,,pending,,,,,,,154196361011,,,0,false
9780357377659,"Welding: Principles and Applications, 9th Edition ...",Paperback,93.99,https://www.booksgoat.com/welding-principles-and-applications,315,122.19,active,,2026-04-20T08:49:18.066360,,,,2026-05-02T07:00:05.561732,156587398011,"This 9th edition textbook covers welding theory, techniques, and real-world applications for students and professionals in the trade. The book features updated content and practical examples that help readers master both fundamental and advanced welding skills. ISBN: 9780357377659.",2026-04-25T21:12:22Z,0,false
9780198785774,"The Handbook of Mortgage-Backed Securities, 7th Ed...",Paperback,59.99,https://www.booksgoat.com/handbook-of-mortgage-backed-securities-7th-edition-9780198785774,315,77.99,active,,,,,,2026-05-02T07:00:05.561732,156587430011,"The Handbook of Mortgage-Backed Securities, 7th Edition, covers the structure, valuation, and risk management of MBS instruments for finance professionals and institutional investors. This updated edition incorporates current market developments and regulatory changes affecting the securities industry. ISBN: 9780198785774.",2026-04-25T21:12:22Z,0,false
9781119911708,"Brown's Boundary Control and Legal Principles, 8th...",Paperback,49.99,https://www.booksgoat.com/browns-boundary-control-and-legal-principles-8th-edition-9781119911708,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156587461011,"Brown's Boundary Control and Legal Principles, 8th Edition, covers surveying law, property boundaries, and legal concepts for surveyors and land professionals. This edition includes updated case law and modern regulatory standards relevant to contemporary boundary disputes and land measurement practices. ISBN: 9781119911708.",,0,false
9780521592710,Probability Theory: The Logic of Science by E. T. ...,Paperback,59.99,https://www.booksgoat.com/probability-theory-the-logic-of-science-9780521592710,315,77.99,active,,2026-04-20T08:49:28.766996,,,,2026-05-02T07:00:05.561732,156587484011,"Probability Theory: The Logic of Science presents probability as a mathematical framework for reasoning under uncertainty, ideal for scientists, engineers, and mathematicians seeking deeper conceptual understanding. This hardcover edition features rigorous treatment of Bayesian methods with numerous worked examples that bridge theory and practical application.",2026-04-25T21:12:22Z,0,false
9781119516668,"Systems Engineering Principles and Practice, 3rd E...",Paperback,47.99,https://www.booksgoat.com/systems-engineering-principles-and-practice-3rd-edition-9781119516668,315,62.39,active,,,,,,2026-05-02T07:00:05.561732,156587510011,This third edition textbook covers systems engineering principles and practical applications for students and professionals working in complex project environments. The updated content reflects current industry practices and includes numerous real-world case studies that demonstrate how to apply concepts to actual engineering challenges. ISBN: 9781119516668.,2026-04-25T21:12:22Z,0,false
9780240818269,"Structural Design for the Stage, 2nd Edition by Al...",Paperback,59.99,https://www.booksgoat.com/structural-design-for-the-stage-2nd-edition,315,77.99,active,,,,,,2026-05-02T07:00:05.561732,156587544011,"Structural Design for the Stage, 2nd Edition provides practical guidance on designing safe and functional structures for theatrical productions, ideal for stage designers, technicians, and theater professionals. This updated edition incorporates current building codes and safety standards to reflect modern stagecraft practices. The book includes detailed technical drawings and real-world case studies that illustrate design principles in action.",2026-04-25T21:12:22Z,0,false
9781683674405,Larone's Medically Important Fungi: A Guide to Ide...,Paperback,59.99,https://www.booksgoat.com/larones-medically-important-fungi-identification,315,77.99,active,,,,,,2026-05-02T07:00:05.561732,156587574011,"Larone's Medically Important Fungi: A Guide to Identification is a practical reference for clinical laboratorians, microbiologists, and healthcare professionals who need to identify pathogenic and clinically relevant fungi. This third edition includes updated classifications, detailed microscopic descriptions, and color photomicrographs to aid in accurate diagnosis. The ISBN is 9781683674405.",,0,false
9780470584927,"Cancer as a Metabolic Disease: On the Origin, Mana...",Paperback,54.99,https://www.booksgoat.com/cancer-as-a-metabolic-disease-thomas-seyfried-9780470584927,315,71.49,active,,2026-04-20T08:49:35.516462,,,,2026-05-02T07:00:05.561732,156587606011,"This textbook explores cancer through the lens of metabolic dysfunction, presenting groundbreaking research on disease origins and management strategies for medical students, researchers, and healthcare professionals. The book combines cutting-edge scientific findings with clinical applications to challenge conventional understanding of cancer development. ISBN: 9780470584927.",2026-04-25T21:12:22Z,0,false
9781804093696,The Art of Spending Money by Morgan Housel | Bulk ...,Paperback,10.99,https://www.booksgoat.com/the-art-of-spending-money-morgan-housel-9781804093696-bulk,315,,pending,,,,,,,154196563011,,,0,false
9781450434140,ACSM’s Exercise Management for Persons with Chro...,Paperback,43.99,https://www.booksgoat.com/acsm-exercise-management-chronic-diseases-and-disabilities-4th-edition-9781450434140,315,57.19,active,,2026-04-20T08:49:53.698303,,,,2026-05-02T07:00:05.561732,156587643011,"ACSM's Exercise Management for Persons with Chronic Diseases and Disabilities provides clinical exercise professionals and healthcare practitioners with evidence-based protocols for developing safe, effective fitness programs for patients with chronic conditions. This third edition includes updated guidelines reflecting current medical research and practice standards. The book combines theoretical foundations with practical implementation strategies for real-world clinical settings.",2026-04-25T21:12:22Z,0,false
9788987335482,"Medication Fact Book for Psychiatric Practice, 7th...",Paperback,39.99,https://www.booksgoat.com/medication-fact-book-psychiatric-practice-7th-edition-9788987335482,315,,pending,,,,,,,154196620011,,,0,false
9781529680003,"The Coding Manual for Qualitative Researchers, Fif...",Paperback,38.99,https://www.booksgoat.com/the-coding-manual-for-qualitative-researchers-5th-edition-9781529680003,315,,pending,,,,,,,154196699011,,,0,false
9798218328634,Real Estate Finance and Investments: Risks and Opp...,Paperback,99.99,https://www.booksgoat.com/Real-Estate-Finance-Investments-5.3,315,180.17,active,0.864026,2026-04-20T14:11:53.558851,,,,2026-05-02T07:00:05.561732,156587698011,"This textbook explores real estate finance and investment strategies, covering risk assessment and market opportunities for students and professionals in the field. The book includes practical case studies and quantitative analysis tools to help readers evaluate investment decisions. ISBN: 9798218328634.",,0,false
9781624106415,"Design of Rockets and Space Launch Vehicles, 2nd E...",Paperback,73.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437750,315,96.19,active,,,,,,2026-05-02T07:00:05.561732,156587716011,"This textbook covers rocket and space launch vehicle design, suitable for engineering students and professionals in aerospace. The second edition includes updated analysis methods and real-world design examples throughout. Ideal for anyone studying propulsion systems, structural analysis, or spacecraft engineering.",,0,false
9781285862613,"Criminal Investigation, 11th Edition by Kären M. ...",Paperback,69.99,https://www.booksgoat.com/criminal-investigation-9781285862613,315,90.99,active,,2026-04-20T08:50:15.477614,,,,2026-05-02T07:00:05.561732,156587733011,"Criminal Investigation, 11th Edition by Kären M. Hess provides students and professionals with current investigative techniques and real-world case applications. This edition includes updated material reflecting contemporary law enforcement practices and digital forensics advancements. ISBN: 9781285862613.",2026-04-25T21:12:22Z,0,false
9781138088610,Evolutionary Psychology: The New Science of the Mi...,Paperback,56.99,https://www.booksgoat.com/evolutionary-psychology-the-new-science-of-the-mind-6th-edition-9781138088610,315,74.09,active,,2026-04-20T08:50:25.595369,,,,2026-05-02T07:00:05.561732,156587760011,"This textbook explores evolutionary psychology principles and their applications to human behavior, cognition, and social interactions, designed for students and professionals in psychology and related fields. The book features updated research and contemporary case studies that illustrate how evolutionary theory explains modern human conduct. ISBN: 9781138088610.",2026-04-25T21:12:22Z,0,false
9780201558029,Concrete Mathematics: A Foundation for Computer Sc...,Paperback,49.99,https://www.booksgoat.com/concrete-mathematics-2nd-edition-9780201558029,315,64.99,active,,2026-04-20T08:50:36.623936,,,,2026-05-02T07:00:05.561732,156587786011,"Concrete Mathematics: A Foundation for Computer Science covers mathematical foundations essential for computer science students and programmers, blending discrete mathematics with practical applications. This classic text features over 500 exercises with detailed solutions, helping readers master problem-solving techniques through hands-on practice. The ISBN is 9780201558029.",2026-04-25T21:12:22Z,0,false
9781585284290,Demystifying Opioid Conversion Calculations: A Gui...,Paperback,42.99,https://www.booksgoat.com/demystifying-opioid-conversion-calculations-2nd-edition-9781585284290,315,55.89,active,,2026-04-20T08:50:42.491211,,,,2026-05-02T07:00:05.561732,156587818011,This guide helps healthcare professionals master opioid conversion calculations with clear explanations and practical examples. The book includes worked problems and step-by-step methods to build confidence in dosing conversions. ISBN 9781585284290.,2026-04-25T21:12:22Z,0,false
9781107091146,Algorithmic and High-Frequency Trading by Álvaro ...,Paperback,49.99,https://www.booksgoat.com/algorithm-and-high-frequency-9781107091146,315,64.99,active,,2026-04-20T08:50:49.206034,,,,2026-05-02T07:00:05.561732,156587871011,"This textbook covers algorithmic and high-frequency trading strategies, market microstructure, and computational finance techniques for students and professionals in quantitative finance. The book combines theoretical foundations with practical implementation details, featuring real-world trading models and case studies. ISBN: 9781107091146.",2026-04-25T21:12:22Z,0,false
9780415315746,"Writing Literature Reviews, 7th Edition by Jose L....",Paperback,43.99,https://www.booksgoat.com/writing-literature-reviews-7th-edition-galvan,315,57.19,active,,2026-04-20T08:50:55.246303,,,,2026-05-02T07:00:05.561732,156587922011,"Writing Literature Reviews, 7th Edition by Jose L. provides guidance on conducting and writing effective literature reviews for academic research across disciplines. This edition includes updated examples and strategies for synthesizing sources and organizing research findings. ISBN: 9780415315746.",2026-04-25T21:12:22Z,0,false
9780349413686,Deep Work: Rules for Focused Success in a Distract...,Paperback,9.99,https://www.booksgoat.com/deep-work-cal-newport-9780349413686-bulk,315,,pending,,,,,,,154197047011,,,0,false
9780091816971,Who Moved My Cheese? by Spencer Johnson (ISBN 9780...,Paperback,5.99,https://www.booksgoat.com/who-moved-my-cheese-9780091816971,315,7.79,delisted,,2026-04-20T08:51:05.734236,,2026-04-24T18:15:12.362151,unavailable,2026-04-23T22:39:28.288192,155661140011,,2026-04-23T19:32:59Z,0,false
9781609180416,Explicit Instruction: Effective and Efficient Teac...,Paperback,19.99,https://www.booksgoat.com/explicit-instruction-illustrated-edition-9781609180416,315,25.99,active,,2026-04-20T08:51:11.575112,,,,2026-05-02T07:00:05.561732,156587993011,This textbook provides teachers and instructional designers with evidence-based strategies for delivering explicit instruction in classroom settings. It includes practical classroom examples and implementation guidance that demonstrate how to apply these techniques effectively with diverse learners.,2026-04-25T21:12:22Z,0,false
9798218964931,Revenue Architecture by Jacco van der Kooij (ISBN ...,Paperback,46.99,https://www.booksgoat.com/revenue-architecture-9798218964931,315,,pending,,,,,,,154197120011,,,0,false
9780692658079,"Notes from the Grooming Table, 2nd Edition by Meli...",Paperback,69.99,https://www.booksgoat.com/notes-from-the-grooming-table-9780692658079,315,90.99,active,,2026-04-20T08:51:25.073992,,,,2026-05-02T07:00:05.561732,156588027011,"Notes from the Grooming Table, 2nd Edition (ISBN 9780692658079) covers dog grooming techniques and professional practices for groomers and pet owners seeking practical guidance. This updated edition includes refined illustrations and expanded content reflecting current industry standards. A valuable reference for anyone working with dogs in a grooming context.",2026-04-25T21:12:22Z,0,false
9788989185733,The Essential Guide to Passing The Transportation ...,Paperback,49.99,https://www.booksgoat.com/the-essential-guide-to-passing-the-transport-civil-pe-9788989185733,315,,pending,,,,,,,154197179011,,,0,false
9781786981158,Tooth Wear: Interceptive Treatment Approach With M...,Paperback,179.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437753,315,,pending,,,,,,,154197195011,,,0,false
9780136944904,"Educational Psychology, 14th Edition by Anita Wool...",Paperback,89.99,https://www.booksgoat.com/educational-psychology-9780136944904,315,,pending,,,,,,,154197210011,,,0,false
9781138363342,"Family Violence: Legal, Medical, and Social Perspe...",Paperback,59.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437310,315,77.99,active,,,,,,2026-05-02T07:00:05.561732,156588059011,"Family Violence: Legal, Medical, and Social Perspectives provides an in-depth examination of domestic violence, abuse, and related criminal justice issues for students and professionals in law, healthcare, and social services. This textbook integrates multidisciplinary approaches to understanding family violence through legal frameworks, medical evidence, and social context. The 2017 publication offers current research and practical applications for addressing violence in family systems.",2026-04-25T21:12:22Z,0,false
9781605359625,"Neuroanatomy through Clinical Cases, 3rd Edition b...",Paperback,89.99,https://www.booksgoat.com/neuroanatomy-through-clinical-cases-3rd-edition-9781605359625,315,116.99,active,,2026-04-20T08:51:50.677944,,,,2026-05-02T07:00:05.561732,156588087011,"Neuroanatomy through Clinical Cases, 3rd Edition teaches brain and nervous system anatomy using real patient scenarios, making it ideal for medical students and healthcare professionals seeking practical clinical context. This edition features updated case studies and high-quality illustrations that connect anatomical structures directly to their clinical presentations. The text emphasizes problem-solving through disease and injury examples rather than rote memorization.",2026-04-25T21:12:22Z,0,false
9781641950473,The Contractor's Guide to Quality Concrete Constru...,Paperback,48.99,https://www.booksgoat.com/contractors-guide-quality-concrete-construction-4th-edition-9781641950473,315,,pending,,,,,,,156576912011,"The Contractor's Guide to Quality Concrete Constru...

ISBN-13: 9781641950473",,0,false
9781565331860,"Comprehensive NCLEX-RN Review, 19th Edition by ATI...",Paperback,43.99,https://www.booksgoat.com/comprehensive-NCLEX-RN-review-19th-edition,315,70.39,active,0.411946,2026-04-20T14:11:53.558851,,,,2026-05-02T07:00:05.561732,156588121011,This NCLEX-RN Review textbook by ATI (ISBN: 9781565331860) prepares nursing students for the RN licensing exam with evidence-based content and clinical applications. The 19th edition includes hundreds of practice questions with detailed rationales to strengthen test-taking skills. Ideal for students in their final year of nursing education or those retaking the exam.,,0,false
9781932159189,Distressed Debt Analysis: Strategies for Speculati...,Paperback,49.99,https://www.booksgoat.com/distressed-debt-analysis-stephen-moyer,315,64.99,active,,2026-04-20T08:52:08.580770,,,,2026-05-02T07:00:05.561732,156588143011,This textbook covers distressed debt analysis and investment strategies for professionals and speculators seeking to navigate troubled securities markets. The book includes detailed case studies and practical frameworks that illustrate real-world application of valuation techniques in distressed situations. ISBN 9781932159189.,2026-04-25T21:12:22Z,0,false
9781556204159,Assessment in Counseling: Procedures and Practices...,Paperback,48.99,https://www.booksgoat.com/assessment-in-counseling-procedures-and-practices-7th-edition,315,,pending,,,,,,,154197297011,,,0,false
9781466516946,American Herbal Products Association's Botanical S...,Paperback,79.99,https://www.booksgoat.com/american-herbal-products-association-botanical-safety-handbook-2nd-edition-9781466516946,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156588163011,"This textbook covers botanical safety and standardization for herbal product professionals, researchers, and practitioners seeking authoritative guidance on quality standards. The book includes detailed monographs and reference material to support evidence-based herbal product development and evaluation. Published with ISBN 9781466516946, it serves as a technical resource for the herbal industry.",2026-04-25T21:12:22Z,0,false
