isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected,image_flag
9780323793001,Knowledge Development in Nursing: Theory and Proce...,Paperback,46.99,https://www.booksgoat.com/knowledge-development-in-nursing-9780323793001,315,61.09,active,,2026-04-20T08:48:15.826118,,,,2026-05-01T07:00:05.021331,156587048011,"This brand-new paperback equips nursing students and practicing nurses with essential frameworks for understanding how knowledge is created, validated, and applied within clinical practice and research. The text explores theoretical foundations and practical procedures that guide evidence-based nursing, making it invaluable for anyone pursuing advanced degrees or seeking to strengthen their theoretical knowledge base. Written for healthcare educators and learners who need to bridge the gap between academic theory and real-world application, this resource directly supports course requirements and professional development. ISBN 9780323793001.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781118930489,Diagnostic Dermoscopy: The Illustrated Guide (2nd ...,Paperback,29.99,https://www.booksgoat.com/diagnostic-dermoscopy-the-illustrated-guide-9781118930489,315,38.99,active,,,,,,2026-05-01T07:00:05.021331,156587080011,"Master the clinical skills of dermoscopic diagnosis with this brand-new second edition paperback guide that translates complex skin lesion analysis into practical visual learning. Dermatologists, primary care physicians, and nurse practitioners will benefit from the detailed illustrated protocols that teach pattern recognition for melanoma, nonmelanoma skin cancers, and benign conditions using dermoscope technology. This 2nd edition incorporates updated clinical cases and refined diagnostic algorithms based on recent dermatoscopic research and international classification standards. Whether you're establishing your first dermoscopy practice or refining your diagnostic accuracy, this reference delivers the specific image-to-diagnosis correlations you need at the point of care.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781416633563,Beyond the Science of Reading: Connecting Literacy...,Paperback,16.99,https://www.booksgoat.com/beyond-the-science-of-reading-9781416633563,315,,pending,,,,,,,154196062011,,,0,false,
9781032366258,"Small Signal Audio Design, 4th Edition by Douglas ...",Paperback,59.99,https://www.booksgoat.com/small-signal-audio-design-4th-edition-9781032366258,315,77.99,active,,,,,,2026-05-01T07:00:05.021331,156587092011,"Master the fundamentals of analog audio circuit design with this brand-new 4th Edition paperback by Douglas Self, the gold standard reference for audio engineers, technicians, and serious hobbyists building preamps, amplifiers, and signal conditioning circuits. This updated edition covers low-noise preamplifier design, distortion mechanisms, feedback theory, and practical construction techniques that separate professional-quality audio from mediocre implementations. Whether you're designing studio equipment, hi-fi amplifiers, or custom audio interfaces, you'll find the specific design equations, component selection guidance, and real-world measurements needed to achieve clean, artifact-free audio. ISBN 9781032366258.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,
9781071870235,The Environmental Case: Translating Values Into Po...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437727,315,64.99,active,,,,,,2026-05-01T07:00:05.021331,156587121011,"Discover how to bridge the gap between environmental values and real-world policy with this brand-new paperback that equips policymakers, environmental advocates, and students with practical frameworks for translating conservation principles into actionable legislation. This updated edition provides case studies and strategic analysis for anyone working in environmental law, nonprofit leadership, or sustainable development who needs concrete tools beyond theoretical environmentalism. Perfect for professionals seeking to move beyond rhetoric and implement meaningful environmental protection through the political process. ISBN: 9781071870235

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781264692538,Radiography PREP (Program Review and Exam Preparat...,Paperback,52.99,https://www.booksgoat.com/radiography-PREP-9781264692538,315,,pending,,,,,,,154196091011,,,0,false,
9780323554985,"Policy & Politics in Nursing and Health Care, ...",Paperback,62.99,https://www.booksgoat.com/policy-and-politics-in-nursing-and-health-care-8th-edition-9780323554985,315,81.89,active,,2026-04-20T08:48:36.295586,,,,2026-05-01T07:00:05.021331,156587167011,"Master the intersection of healthcare policy and nursing practice with this brand-new paperback edition covering real-world strategies for advocating within complex health systems. Ideal for nursing students, RNs pursuing advanced degrees, and healthcare professionals navigating regulatory environments, this comprehensive text equips readers with actionable frameworks for influencing policy decisions at institutional and legislative levels. ISBN 9780323554985. Perfect for anyone seeking to understand how healthcare policy directly impacts patient care delivery and professional nursing practice.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780128216170,Ketogenic: The Science of Therapeutic Carbohydrate...,Paperback,56.99,https://www.booksgoat.com/ketogenic-science-therapeutic-carbohydrate-restriction,315,74.09,active,,2026-04-20T08:48:46.336435,,,,2026-05-01T07:00:05.021331,156587192011,"Explore the evidence-based mechanisms behind ketogenic diet therapy in this brand-new paperback that bridges clinical nutrition science with practical application. This book delivers rigorous research on how carbohydrate restriction affects metabolic pathways, making it invaluable for healthcare practitioners, registered dietitians, and individuals managing neurological conditions or metabolic disorders through dietary intervention. Whether you're investigating therapeutic uses for epilepsy, diabetes, or weight management, you'll find detailed explanations of ketone metabolism and the physiological shifts that occur during ketogenic protocols. ISBN 9780128216170.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780393979503,"C Programming: A Modern Approach, 2nd Edition by K...",Paperback,19.99,https://www.booksgoat.com/c-programming-modern-approach-2nd-kn-king-pdf,315,25.99,delisted,,,,2026-04-24T18:15:12.362122,unavailable,2026-04-23T22:39:28.288192,155660765011,"Master modern C programming with this brand-new 2nd Edition paperback that bridges classical theory and today's practical coding standards. Written by K. N. King, this guide equips both students and professional developers with real-world techniques for writing efficient, maintainable code using contemporary C practices. Whether you're transitioning from other languages or deepening your systems programming foundation, you'll find detailed explanations, hands-on examples, and practical problem-solving strategies throughout. ISBN 9780393979503.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-23T19:32:59Z,0,false,
9781284200881,"NASM Essentials of Personal Fitness Training, 7th ...",Paperback,99.99,https://www.booksgoat.com/NASM-Essentials-Personal-Fitness-Training-7th-edition,315,,pending,,,,,,,154196204011,,,0,false,
9781071836743,"The SAGE Handbook of Qualitative Research, 6th Edi...",Paperback,69.99,https://www.booksgoat.com/sage-handbook-of-qualitative-research-6th-edition,328,90.99,active,,,,,,2026-05-01T07:00:05.021331,156587216011,"This brand-new paperback edition (6th Edition) is the definitive resource for researchers, graduate students, and academics conducting qualitative research across sociology, psychology, education, and social sciences. The handbook delivers practical methodologies, theoretical frameworks, and field-tested techniques for designing studies, collecting data through interviews and ethnography, and analyzing findings using grounded theory, phenomenology, and other established approaches. With contributions from leading scholars in the discipline, this ISBN 9781071836743 version equips practitioners with current best practices for navigating the complexities of qualitative inquiry. Perfect for university coursework, dissertation preparation, or professional research projects requiring rigorous qualitative design.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781498796873,"CRC Handbook of Marine Mammal Medicine, 3rd Editio...",Paperback,89.99,https://www.booksgoat.com/crc-handbook-marine-mammal-medicine-3rd-edition,315,116.99,active,,,,,,2026-05-01T07:00:05.021331,156587251011,"This brand-new third edition paperback provides veterinarians, marine biologists, and wildlife rehabilitators with current diagnostic and treatment protocols for marine mammals including cetaceans, pinnipeds, and sirenians. The 3rd Edition incorporates recent advances in exotic animal medicine, clinical pathology, and surgical techniques specific to ocean-dwelling species, making it invaluable for anyone managing these animals in clinical, research, or conservation settings. With detailed chapters on pharmacology, anesthesia, disease management, and rehabilitation care, this reference enables practitioners to deliver evidence-based medical care to stranded, captive, or injured marine mammals. ISBN 9781498796873.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781593703639,"Fundamentals of Oil & Gas Accounting, 6th Edit...",Paperback,79.99,https://www.booksgoat.com/fundamentals-of-oil-and-gas-accounting-6th-edition,315,103.99,active,,,,,,2026-05-01T07:00:05.021331,156587284011,"Master the specialized accounting practices that govern oil and gas operations with this brand-new 6th Edition paperback, the industry standard for petroleum professionals, auditors, and finance managers navigating upstream and downstream accounting complexities. This updated edition covers reservoir accounting, joint interest billing, revenue recognition under current standards, and the unique tax considerations that distinguish energy sector finance from traditional accounting methods. Whether you're preparing for industry certifications, managing exploration and production companies, or auditing energy sector clients, this text provides the technical depth and real-world examples you need to handle reserve valuations, lease accounting, and regulatory compliance. ISBN 9781593703639.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780415790529,"Understanding Research Methods, 10th Edition by Mi...",Paperback,59.99,https://www.booksgoat.com/understanding-research-methods-10th-edition-9780415790529,328,,pending,,,,,,,156576907011,"Understanding Research Methods, 10th Edition by Mi...

ISBN-13: 9780415790529",,0,false,
9780357366271,"Becoming a Helper by Marianne Corey, Gerald Corey ...",Paperback,59.99,https://www.booksgoat.com/becoming-a-helper-8th-edition-9780357366271,315,77.99,active,,2026-04-20T08:49:05.760154,,,,2026-05-01T07:00:05.021331,156587306011,"Explore the essential foundations of helping relationships with this brand-new paperback by Marianne and Gerald Corey, the renowned experts in counseling and human services education. Perfect for counseling students, social workers, mental health professionals, and anyone pursuing a career in helping professions, this book covers self-awareness, communication skills, and the personal qualities needed to become an effective helper. With ISBN 9780357366271, this comprehensive guide balances theory with practical applications to prepare you for meaningful work in therapeutic and supportive roles. Whether you're beginning your journey in psychology, counseling, or community services, this text provides the foundational knowledge and professional development tools you'll need.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781544318479,Conducting Research Literature Reviews: From the I...,Paperback,46.99,https://www.booksgoat.com/conducting-research-literature-reviews-5th-edition-9781544318479,315,61.09,active,,,,,,2026-05-01T07:00:05.021331,156587333011,"Learn the practical skills to design, conduct, and complete a research literature review with this brand-new paperback guide (ISBN 9781544318479). Perfect for graduate students, researchers, and academics who need step-by-step instruction on synthesizing scholarly sources and identifying research gaps in their field. This book breaks down the literature review process from initial research questions through final written product, making it invaluable for anyone tackling their first systematic review or improving their research methodology. Whether you're preparing for a thesis, dissertation, or publication, you'll gain concrete strategies for organizing sources, evaluating quality, and presenting findings with confidence.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780990873853,Overcoming Gravity: A Systematic Approach to Gymna...,Paperback,33.99,https://www.booksgoat.com/overcoming-gravity-2nd-edition-9780990873853,315,82.27,delisted,2.748713,2026-04-20T07:25:50.431672,,2026-04-20T08:15:33.748199,unavailable,2026-04-20T07:25:50.431672,154160047011,"This brand-new paperback edition teaches gymnasts, CrossFit athletes, and bodyweight training enthusiasts how to progress safely from basic movements to advanced skills like handstands, muscle-ups, and planches through structured programming. Steven Low's systematic approach breaks down the biomechanics and training methodology needed to overcome plateaus and build strength methodically, making it invaluable for both self-taught practitioners and coaches designing programs. Whether you're working toward your first pull-up or attempting a front lever, this resource provides the progressions and exercise modifications to get you there without injury. ISBN 9780990873853.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,
9781943378210,"Arborists’ Certification Study Guide, 4th Editio...",Paperback,79.99,https://www.booksgoat.com/Arborists’-Certification-Study-Guide-4th-Ed-ISA-Exam,315,103.99,active,,,,,,2026-05-01T07:00:05.021331,156587358011,"Prepare for the ISA (International Society of Arboriculture) Certified Arborist exam with this brand-new 4th Edition paperback study guide, featuring updated content on tree biology, pruning techniques, safety practices, and industry standards. This resource is ideal for arborists pursuing professional certification, students entering the field, and experienced climbers looking to validate their expertise. The 4th Edition reflects the latest exam specifications and includes practice questions, detailed illustrations, and real-world scenarios specific to modern arboriculture. Whether you're self-studying or supplementing formal training, this guide delivers the targeted knowledge needed to pass the ISA certification test and advance your career in professional tree care.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781009299893,"State Estimation for Robotics, 2nd Edition by Timo...",Paperback,54.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437716,315,,pending,,,,,,,154196361011,,,0,false,
9780357377659,"Welding: Principles and Applications, 9th Edition ...",Paperback,93.99,https://www.booksgoat.com/welding-principles-and-applications,315,122.19,active,,2026-04-20T08:49:18.066360,,,,2026-05-01T07:00:05.021331,156587398011,"Master the essential techniques and theory of modern welding with this brand-new 9th Edition paperback (ISBN 9780357377659), the industry-standard textbook trusted by vocational students, apprentices, and welding professionals. This comprehensive guide covers fundamental principles through advanced applications, including MIG, TIG, stick welding, and specialized processes, with detailed illustrations and practical step-by-step procedures. Whether you're pursuing certification, advancing your career in manufacturing, or running a fabrication shop, this current edition equips you with the knowledge employers demand. Perfect for classroom use, on-the-job reference, or self-study preparation for AWS certification exams.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780198785774,"The Handbook of Mortgage-Backed Securities, 7th Ed...",Paperback,59.99,https://www.booksgoat.com/handbook-of-mortgage-backed-securities-7th-edition-9780198785774,315,77.99,active,,,,,,2026-05-01T07:00:05.021331,156587430011,"This brand-new 7th Edition paperback equips mortgage professionals, financial analysts, and investment portfolio managers with current strategies for understanding mortgage-backed securities markets, valuation techniques, and risk management. The updated edition reflects recent regulatory changes and market dynamics affecting MBS trading, securitization, and fixed-income investing. Whether you're structuring deals, managing institutional portfolios, or preparing for mortgage finance examinations, this technical reference delivers the specific methodologies and real-world applications you need. ISBN 9780198785774.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781119911708,"Brown's Boundary Control and Legal Principles, 8th...",Paperback,49.99,https://www.booksgoat.com/browns-boundary-control-and-legal-principles-8th-edition-9781119911708,315,64.99,active,,,,,,2026-05-01T07:00:05.021331,156587461011,"This brand-new 8th edition paperback is the definitive reference for professional surveyors, boundary dispute specialists, and land professionals who need to master property line control methods and legal precedents. Brown's detailed treatment of boundary establishment, evidence evaluation, and litigation principles equips practitioners with the specific case law and technical standards required for accurate surveys and expert testimony. ISBN 9781119911708 covers the latest regulations and judicial interpretations affecting boundary determination across U.S. jurisdictions. Whether you're resolving property disputes or conducting precision boundary work, this updated edition delivers the authoritative guidance you need in the field or courtroom.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,
9780521592710,Probability Theory: The Logic of Science by E. T. ...,Paperback,59.99,https://www.booksgoat.com/probability-theory-the-logic-of-science-9780521592710,315,77.99,active,,2026-04-20T08:49:28.766996,,,,2026-05-01T07:00:05.021331,156587484011,"Master Bayesian probability and statistical inference with this brand-new paperback edition (ISBN 9780521592710) of E.T. Jaynes' groundbreaking masterpiece, which transforms probability theory from abstract mathematics into a practical logic for reasoning under uncertainty. Engineers, physicists, data scientists, and researchers will discover how to apply rigorous probabilistic thinking to real-world problems, from signal processing to scientific inference, using techniques rarely found in standard textbooks. Jaynes' accessible yet mathematically sophisticated approach bridges the gap between classical and Bayesian perspectives, making this essential reference suitable for both self-study and academic courses. An invaluable addition to any technical library for professionals seeking to deepen their understanding of probability's foundations and applications.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781119516668,"Systems Engineering Principles and Practice, 3rd E...",Paperback,47.99,https://www.booksgoat.com/systems-engineering-principles-and-practice-3rd-edition-9781119516668,315,62.39,active,,,,,,2026-05-01T07:00:05.021331,156587510011,"Master the systematic approach to designing complex products and processes with this brand-new 3rd Edition paperback guide that bridges theory and real-world application for engineers, project managers, and technical professionals. This updated version covers integrated system development, stakeholder requirements, and lifecycle management using proven methodologies that directly apply to aerospace, defense, automotive, and infrastructure projects. Whether you're developing embedded systems, managing multi-disciplinary teams, or preparing for systems engineering certification, this practical resource delivers step-by-step frameworks and case studies that accelerate your technical decision-making. ISBN 9781119516668 provides the current standard reference that universities and Fortune 500 companies rely on for consistent, scalable engineering practices.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780240818269,"Structural Design for the Stage, 2nd Edition by Al...",Paperback,59.99,https://www.booksgoat.com/structural-design-for-the-stage-2nd-edition,315,77.99,active,,,,,,2026-05-01T07:00:05.021331,156587544011,"This brand-new paperback edition provides theater professionals, set designers, and technical directors with practical guidance on engineering safe and functional stage structures. The second edition covers load calculations, material selection, rigging systems, and construction techniques specific to theatrical production demands. Whether you're building scenery for Broadway productions, regional theaters, or educational programs, this resource translates structural engineering principles into real-world stage applications. ISBN 9780240818269.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781683674405,Larone's Medically Important Fungi: A Guide to Ide...,Paperback,59.99,https://www.booksgoat.com/larones-medically-important-fungi-identification,315,77.99,active,,,,,,2026-05-01T07:00:05.021331,156587574011,"This brand-new paperback guide equips mycologists, clinical laboratory professionals, and healthcare workers with practical identification techniques for medically important fungal species encountered in diagnostic settings. Larone's trusted resource presents clear morphological descriptions, microscopic characteristics, and cultural features that distinguish pathogenic and opportunistic fungi commonly found in patient samples. Perfect for medical technologists, residents in infectious disease, and laboratory directors who need reliable field identification without excessive technical jargon. ISBN 9781683674405.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,
9780470584927,"Cancer as a Metabolic Disease: On the Origin, Mana...",Paperback,54.99,https://www.booksgoat.com/cancer-as-a-metabolic-disease-thomas-seyfried-9780470584927,315,71.49,active,,2026-04-20T08:49:35.516462,,,,2026-05-01T07:00:05.021331,156587606011,"This groundbreaking paperback explores a revolutionary perspective on cancer, presenting compelling evidence that metabolic dysfunction—rather than genetics alone—drives tumor development and progression, making it essential reading for oncologists, researchers, nutritionists, and patients seeking alternative approaches to cancer management. Written by a leading biochemist, the book synthesizes decades of research into practical insights about how ketogenic diets, metabolic therapy, and targeted nutritional interventions may complement conventional cancer treatments. Brand-new and unread, this paperback ISBN 9780470584927 provides the scientific foundation for understanding cancer as a disease of cellular energy metabolism rather than merely a genetic accident. Anyone interested in integrative cancer care, metabolic biology, or questioning conventional oncology will find this rigorous yet accessible exploration invaluable.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781804093696,The Art of Spending Money by Morgan Housel | Bulk ...,Paperback,10.99,https://www.booksgoat.com/the-art-of-spending-money-morgan-housel-9781804093696-bulk,315,,pending,,,,,,,154196563011,,,0,false,
9781450434140,ACSM’s Exercise Management for Persons with Chro...,Paperback,43.99,https://www.booksgoat.com/acsm-exercise-management-chronic-diseases-and-disabilities-4th-edition-9781450434140,315,57.19,active,,2026-04-20T08:49:53.698303,,,,2026-05-01T07:00:05.021331,156587643011,"Master the science of exercise prescription for chronic disease management with this brand-new paperback from the American College of Sports Medicine. This essential clinical resource provides evidence-based guidelines and practical strategies for fitness professionals, physical therapists, and healthcare providers working with clients managing conditions like diabetes, heart disease, arthritis, and pulmonary disorders. You'll find detailed assessment protocols, exercise program design templates, and real-world case studies that translate research into actionable patient care. ISBN 9781450434140 - the definitive reference for safe, effective exercise intervention in clinical populations.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9788987335482,"Medication Fact Book for Psychiatric Practice, 7th...",Paperback,39.99,https://www.booksgoat.com/medication-fact-book-psychiatric-practice-7th-edition-9788987335482,315,,pending,,,,,,,154196620011,,,0,false,
9781529680003,"The Coding Manual for Qualitative Researchers, Fif...",Paperback,38.99,https://www.booksgoat.com/the-coding-manual-for-qualitative-researchers-5th-edition-9781529680003,315,,pending,,,,,,,154196699011,,,0,false,
9798218328634,Real Estate Finance and Investments: Risks and Opp...,Paperback,99.99,https://www.booksgoat.com/Real-Estate-Finance-Investments-5.3,315,180.17,active,0.864026,2026-04-20T14:11:53.558851,,,,2026-05-01T07:00:05.021331,156587698011,"Navigate today's complex real estate market with this brand-new paperback that breaks down financing strategies, investment analysis, and risk management for both novice and seasoned investors. Perfect for real estate professionals, property investors, and finance students seeking practical guidance on evaluating deals, understanding market cycles, and building profitable portfolios. This up-to-date guide covers mortgage mechanics, valuation methods, debt structures, and opportunity assessment with actionable insights you can apply immediately. Whether you're analyzing commercial properties, residential investments, or development projects, this paperback equips you with the analytical framework to make confident decisions.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,missing
9781624106415,"Design of Rockets and Space Launch Vehicles, 2nd E...",Paperback,73.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437750,315,96.19,active,,,,,,2026-05-01T07:00:05.021331,156587716011,"Master the fundamentals of spacecraft design with this brand-new Second Edition paperback covering rocket propulsion systems, structural analysis, and launch vehicle architecture. Engineers, aerospace students, and space industry professionals will find detailed technical guidance on trajectory planning, payload integration, and performance optimization for orbital and deep-space missions. This updated edition incorporates current design methodologies and real-world applications that reflect modern launch vehicle development. ISBN 9781624106415.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,
9781285862613,"Criminal Investigation, 11th Edition by Kären M. ...",Paperback,69.99,https://www.booksgoat.com/criminal-investigation-9781285862613,315,90.99,active,,2026-04-20T08:50:15.477614,,,,2026-05-01T07:00:05.021331,156587733011,"This brand-new 11th edition paperback is an essential resource for criminal justice students, law enforcement professionals, and investigators seeking comprehensive coverage of investigative techniques, evidence collection, and case management procedures. Written by Kären M. Hess and updated with current practices, this ISBN 9781285862613 edition provides practical frameworks for conducting thorough criminal investigations across various offense categories. Ideal for academic coursework, professional development, or reference material for active investigators, this textbook combines theoretical foundations with real-world applications that strengthen investigative competency. A must-have resource for anyone entering or advancing in the criminal justice field.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781138088610,Evolutionary Psychology: The New Science of the Mi...,Paperback,56.99,https://www.booksgoat.com/evolutionary-psychology-the-new-science-of-the-mind-6th-edition-9781138088610,315,74.09,active,,2026-04-20T08:50:25.595369,,,,2026-05-01T07:00:05.021331,156587760011,"This brand-new paperback explores how evolutionary principles shape human cognition, behavior, and decision-making, making it essential reading for psychology students, cognitive science researchers, and anyone curious about the biological foundations of the human mind. The text covers cutting-edge research on mating strategies, aggression, cooperation, and social hierarchies while critically examining how our ancestral environments molded our modern psychology. Perfect for academic coursework, professional development, or independent study, this ISBN 9781138088610 edition offers comprehensive insights into why humans think and act the way they do from an evolutionary perspective. Ideal for undergraduates, graduate students, and professionals in psychology, anthropology, biology, and related fields seeking a rigorous, evidence-based introduction to this transformative discipline.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780201558029,Concrete Mathematics: A Foundation for Computer Sc...,Paperback,49.99,https://www.booksgoat.com/concrete-mathematics-2nd-edition-9780201558029,315,64.99,active,,2026-04-20T08:50:36.623936,,,,2026-05-01T07:00:05.021331,156587786011,"This essential computer science textbook by Graham, Knuth, and Patashnik provides rigorous mathematical foundations for algorithms, data structures, and computational theory, making it indispensable for computer science students, software engineers, and anyone pursuing advanced technical roles. The brand-new paperback edition covers discrete mathematics, number theory, generating functions, and asymptotic analysis with concrete examples and problem sets that bridge pure mathematics and practical programming applications. ISBN 9780201558029. Ideal for undergraduate and graduate coursework, technical interviews, or self-study preparation for careers in software development, machine learning, and systems programming.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781585284290,Demystifying Opioid Conversion Calculations: A Gui...,Paperback,42.99,https://www.booksgoat.com/demystifying-opioid-conversion-calculations-2nd-edition-9781585284290,315,55.89,active,,2026-04-20T08:50:42.491211,,,,2026-05-01T07:00:05.021331,156587818011,"This essential clinical reference guide equips healthcare professionals, nurses, and pharmacists with practical methods for accurately calculating opioid dose conversions—a critical skill for safe pain management and reducing medication errors. Brand-new paperback edition (ISBN 9781585284290) provides step-by-step protocols and conversion tables that simplify complex dosing scenarios across different opioid medications. Whether you work in hospice, acute care, or chronic pain management, this resource demystifies calculations that directly impact patient safety and treatment efficacy. An indispensable addition to any medical professional's library.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781107091146,Algorithmic and High-Frequency Trading by Álvaro ...,Paperback,49.99,https://www.booksgoat.com/algorithm-and-high-frequency-9781107091146,315,64.99,active,,2026-04-20T08:50:49.206034,,,,2026-05-01T07:00:05.021331,156587871011,"This brand-new paperback by Álvaro explores the sophisticated strategies and technologies driving modern financial markets, making it essential for quantitative traders, financial engineers, and investment professionals seeking to understand algorithmic execution and market microstructure. The text combines theoretical foundations with practical applications, covering everything from basic trading algorithms to complex high-frequency strategies that now dominate global exchanges. Perfect for graduate students, practitioners, and anyone serious about mastering the intersection of computer science and finance, this ISBN 9781107091146 edition delivers technical depth without sacrificing accessibility. Whether you're building trading systems or simply need to understand how contemporary markets operate, this comprehensive resource provides the knowledge you need to stay competitive in today's technology-driven financial landscape.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780415315746,"Writing Literature Reviews, 7th Edition by Jose L....",Paperback,43.99,https://www.booksgoat.com/writing-literature-reviews-7th-edition-galvan,315,57.19,active,,2026-04-20T08:50:55.246303,,,,2026-05-01T07:00:05.021331,156587922011,"Master the essential skill of synthesizing research with this comprehensive guide by Jose L., now in its 7th edition. This brand-new paperback (ISBN 9780415315746) is indispensable for graduate students, academic researchers, and professionals who need to organize, analyze, and present scholarly sources effectively. The updated edition covers contemporary databases, citation methods, and synthesis strategies that transform scattered research into coherent, publishable literature reviews. Whether you're tackling your first thesis or conducting advanced research, this practical manual provides proven frameworks and real-world examples to elevate your academic writing.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780349413686,Deep Work: Rules for Focused Success in a Distract...,Paperback,9.99,https://www.booksgoat.com/deep-work-cal-newport-9780349413686-bulk,315,,pending,,,,,,,154197047011,,,0,false,
